tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[89.10290948],-23.794031,43.716946,30.55069,26.501972,4.336693,21.913748,2.576287,6.990405,-1.4965211,4.582283,0.4170425,2.464586,-4.074756,3724.7745542619245,0.1727574587606424,0.34830308,0.2694415,0.2675242,0.29830247,0.28515843,0.32942167,0.29089174,0.2546007,0.23359607,0.23748328,0.24087971,0.31302428,14.981846859252862,3204.9677357968894,0.092823975,49.72712,0.19396807,hiphop
[103.359375],-62.994812,86.3237,-37.9473,39.573452,-16.5329,21.116253,-12.255193,13.094143,-12.382425,16.648333,-3.980502,8.853623,-6.325512,2517.747734885853,0.13887293198529413,0.2158901,0.2502468,0.27657175,0.2671362,0.24379742,0.26982132,0.30993578,0.32501462,0.37313485,0.31862378,0.2619297,0.20999387,19.574004409666085,2163.4043932433733,0.017853068,51.099136,0.17865911,hiphop
[143.5546875],-113.496315,68.45945,-15.764092,56.38857,-8.150662,27.04156,-12.364465,20.665415,-12.666251,15.433281,-10.998275,14.049129,-12.502553,2677.639716066268,0.1457859665247678,0.3234952,0.3557641,0.36779222,0.33280516,0.2873375,0.27266464,0.24364725,0.22263934,0.20650329,0.20611466,0.22300376,0.24758944,20.585103887670325,2337.276817199031,0.014578229,44.647682,0.16556409,hiphop
[99.38401442],-64.652565,88.217316,-10.360637,41.79439,-2.56113,22.901436,-6.498876,16.630945,-5.8019123,13.093463,-6.9120083,3.027008,-9.772857,2470.7222619019626,0.10016379341621517,0.24749018,0.2930647,0.30638865,0.2850141,0.30914786,0.24774048,0.25376534,0.27879074,0.2952586,0.2980652,0.2980668,0.2626467,18.901790711789832,2410.2596334667655,0.025607511,81.20639,0.22598088,hiphop
[107.66601562],-44.374714,93.37466,-22.270527,48.861946,-13.884773,34.419384,-6.2979827,25.889359,-12.322336,20.435734,-5.749465,11.854348,-11.549436,2305.159094553303,0.10742111914667182,0.1568751,0.08375116,0.16550836,0.22102058,0.4806618,0.48278123,0.3432987,0.3363097,0.24433932,0.2176687,0.13111256,0.12546788,20.7545350415581,2227.25945920748,0.01086043,91.24202,0.25156936,hiphop
[99.38401442],-25.108788,60.825592,-4.1871734,14.84839,6.795023,6.0983343,15.451296,3.784735,5.6598086,10.247507,0.8633308,4.1838894,0.9262049,3084.823804546642,0.13644361938854488,0.20041782,0.18597828,0.25545537,0.26620072,0.23742883,0.2857801,0.2781872,0.28276998,0.29342738,0.37916088,0.34826598,0.24293475,17.242478886807383,2970.61795564429,0.066755846,63.290146,0.21307458,hiphop
[92.28515625],-109.07124,76.91491,2.592334,19.059635,0.5502823,8.174562,-8.068408,5.9523516,-4.3305674,3.6560757,-1.5556679,2.6334877,2.2520404,2637.4232219262044,0.1028002098248839,0.3688902,0.34721962,0.36189407,0.20977348,0.13816062,0.14385712,0.17631547,0.2397525,0.13329166,0.14768063,0.22777139,0.45017996,17.502303728187034,2630.9986673861804,0.04145576,25.860394,0.13497087,hiphop
[198.76802885],-31.93763,59.89348,-2.7075212,33.514893,13.086964,9.461902,-1.6719099,14.184528,3.138348,6.803654,1.1695601,3.8993716,1.6967896,2982.0828218625525,0.15224662284732973,0.2531676,0.26618797,0.21377665,0.38023928,0.29336947,0.22752199,0.24803124,0.22277355,0.19455566,0.21626335,0.28865215,0.3098742,17.28600048486067,2730.392872962765,0.05390101,63.35466,0.21436137,hiphop
[99.38401442],-148.12135,90.56765,-0.27532333,28.855238,19.306164,15.245029,4.281466,15.519956,1.2726042,11.129076,8.849079,6.316172,1.6312523,2145.890945678912,0.07872191436531008,0.3556542,0.31546995,0.25590697,0.21883483,0.19771369,0.2066667,0.22635669,0.24762845,0.2558898,0.2871874,0.32447296,0.3653496,16.426227462644576,2441.669949507938,0.026485706,30.057524,0.13448663,hiphop
[103.359375],-103.22315,30.57212,20.809034,45.81602,9.800678,8.6273155,1.6164563,12.33468,0.51866466,4.9922223,-2.8359497,8.032367,-1.397461,3459.980501661103,0.17347174015576625,0.27940264,0.3238733,0.34519726,0.2950929,0.28285146,0.27479184,0.2540762,0.27595922,0.19677956,0.17738354,0.25132588,0.26443297,17.470393484832474,2916.898258706314,0.07212068,42.93793,0.1641434,hiphop
[129.19921875],-59.209255,36.208042,39.83428,49.976196,10.15085,16.890434,9.769879,4.446044,2.4115603,1.7071006,2.3673708,3.9095619,3.2013638,3299.440188118393,0.1209660107875387,0.29372054,0.343289,0.18263727,0.19877535,0.26461753,0.20376308,0.23524284,0.3061405,0.31145537,0.37646216,0.29359752,0.25386816,18.1768015590666,3139.542709498119,0.046492044,104.29499,0.27176604,hiphop
[92.28515625],-76.582634,68.337524,-0.9878047,30.346247,3.6340492,5.2012167,3.2781925,2.9408545,5.5551667,4.673672,4.3292913,3.4459429,2.8557055,2708.8083141428915,0.12015460223974458,0.23354451,0.30729544,0.1842927,0.20254569,0.2641221,0.27736893,0.3762835,0.37840557,0.3820385,0.2340678,0.13759446,0.19874366,17.82894229857185,2664.597965097762,0.05104071,59.38914,0.18603957,hiphop
[107.66601562],-161.47679,104.041115,-10.936409,43.69308,13.973775,14.462216,7.5062613,9.481564,6.4391665,6.9952273,1.3608631,4.4386225,-2.926756,1735.5854903743884,0.07250031745839783,0.13618381,0.24047545,0.23344138,0.4904156,0.36305687,0.33407313,0.30655542,0.2146173,0.11277744,0.20371062,0.24893878,0.14100227,19.83767025677411,2055.9870271957616,0.014800639,29.456884,0.1337594,hiphop
[107.66601562],-122.780525,95.06129,-29.36325,46.78005,-15.998563,27.117586,-13.113779,20.258003,-5.389465,15.459252,-6.909567,15.645838,-6.707096,2290.107317796501,0.11322947404702012,0.2442556,0.25887486,0.23650733,0.16671085,0.20321353,0.26490325,0.4497795,0.41293013,0.29382035,0.24732281,0.23256974,0.23398069,19.58145460797314,2181.5890272480765,0.013041078,16.267673,0.10228207,hiphop
[107.66601562],-128.15352,124.5842,-37.200493,43.892124,-12.789882,18.988998,-9.285406,19.78161,-6.8781185,13.477492,-5.979898,12.329025,-4.6527686,1752.0147471390123,0.08312648147252322,0.23867019,0.24285565,0.27535194,0.28449157,0.35745963,0.21831396,0.32114857,0.35193616,0.32064962,0.28150553,0.22893411,0.23598504,19.68819053774753,1811.3360784876797,0.004340848,17.64525,0.11082602,hiphop
[151.99908088],-111.189964,80.63883,-0.87596005,50.6178,-13.474105,35.3258,-14.840684,21.193808,-13.577967,19.628597,-11.768655,16.968807,-9.362856,2581.727525217468,0.11598796076818886,0.25861636,0.24515073,0.24524738,0.33745554,0.27418637,0.18414366,0.18983284,0.37183708,0.34605855,0.26039642,0.27645868,0.2695694,20.94449958446258,2526.217464934699,0.012231582,20.39506,0.11850105,hiphop
[103.359375],-122.01623,89.59382,-25.749514,40.978493,-4.280537,27.57391,-15.565974,22.4104,-10.840677,19.818462,-8.638996,19.10022,-8.472635,2368.028894955329,0.11085004776993033,0.19495475,0.22538967,0.25564075,0.2389583,0.26480588,0.34790584,0.26919705,0.27286315,0.34640062,0.28099763,0.20861365,0.1957692,20.698745825381167,2303.3456645230367,0.011665896,19.313581,0.11063568,hiphop
[112.34714674],-104.715996,64.0346,28.791668,10.54608,15.168903,13.066784,8.023293,5.2342043,6.73682,5.12485,4.4460244,4.464318,3.354734,3258.7937668169607,0.12631934198432662,0.27475846,0.24626821,0.1961573,0.15103523,0.21765344,0.23721741,0.23937003,0.362778,0.33896145,0.37496385,0.34330016,0.30925953,17.496875397460236,3321.233022757826,0.060397245,22.31483,0.124151625,hiphop
[80.74951172],-185.25148,96.742805,44.600403,13.892823,6.01466,-2.9065557,3.261851,-9.664786,-3.6485925,5.251207,-0.9549688,7.687712,6.0880246,2431.6745536158296,0.10152508526025542,0.114611104,0.24124143,0.18003751,0.35719144,0.20234555,0.27801758,0.39950648,0.29902235,0.2988327,0.17959131,0.20106027,0.17021449,20.130813693062443,2783.1825288783557,0.022099616,36.124912,0.13060719,hiphop
[95.703125],-66.06443,74.91577,20.634378,39.27426,8.157337,15.135332,-0.38283712,5.572952,1.4617355,-0.63366073,-1.5710733,1.4559903,-2.414519,2545.058137328884,0.09572391096652477,0.26936528,0.18069342,0.23058657,0.23307699,0.30719602,0.35235083,0.37409812,0.34491765,0.2664327,0.28496942,0.22173135,0.19071122,16.96740385821555,2748.0036712223564,0.038890153,83.11281,0.22879635,hiphop
[99.38401442],-101.081245,72.40871,-2.3747907,46.05117,5.5450935,24.215153,3.540355,14.531002,5.654686,13.53511,4.972193,9.905891,2.9368954,2355.621296823601,0.07013033934791021,0.19394372,0.20579787,0.21795286,0.1937013,0.32971638,0.34865722,0.319098,0.24473038,0.26368195,0.30123016,0.30896333,0.2856744,17.950812026189677,2496.919774597185,0.019670403,38.121197,0.16661067,hiphop
[92.28515625],-74.35974,48.817753,4.047643,35.84637,12.4972315,13.47496,9.024468,12.56751,2.486558,12.132177,9.134346,3.9287133,4.571033,2908.796471318714,0.10257420967976007,0.1845384,0.25245425,0.625271,0.2973457,0.23625226,0.19044653,0.18754177,0.284199,0.17259105,0.17254761,0.15382342,0.1532424,18.984836077000512,2763.7327112504013,0.03763582,90.22853,0.24808368,hiphop
[112.34714674],-92.59166,77.41268,-32.75637,54.59612,-13.199196,33.65628,-12.085772,28.015388,-11.966782,18.82935,-6.6704774,13.036639,-7.0213475,2735.7958021204067,0.15760335538409442,0.2696578,0.27735317,0.2886901,0.25975472,0.25682962,0.2797103,0.35061413,0.35455313,0.268076,0.2507423,0.23458716,0.28290462,19.42011196762002,2295.456105176155,0.01801449,16.150486,0.10348285,hiphop
[103.359375],-216.06976,122.55899,0.93731654,39.356617,9.2882185,26.045794,-4.0278053,18.256382,-6.51141,13.911774,-3.072288,8.876831,-4.358553,1469.3760072038708,0.05177973224651703,0.43636778,0.4251572,0.25680715,0.23347634,0.21563233,0.21994317,0.2312352,0.27425534,0.25519523,0.26987213,0.2550212,0.18963234,19.462683251821804,1954.524331719364,0.0033430965,14.021534,0.08638297,hiphop
[95.703125],-64.00121,50.804565,6.6021595,27.830774,6.6337037,0.29855344,2.8219564,3.2134213,0.16524187,0.6103197,0.09556539,-5.067103,2.66281,3377.342805929625,0.15500095237519348,0.25643104,0.25457975,0.21739177,0.19190925,0.19811791,0.17297377,0.19526826,0.26070756,0.3756172,0.38097265,0.39743686,0.2914115,17.10918434361379,2996.5226327289342,0.07906356,26.651482,0.14134684,hiphop
[151.99908088],-169.93532,98.05762,-11.311489,38.265522,5.069619,25.395584,-11.830673,25.108503,-5.558388,19.205223,-2.9109883,18.213062,6.10538,1929.5861395660718,0.054190904363390094,0.20595054,0.1522789,0.088671684,0.11543801,0.10616971,0.15788494,0.30541533,0.35757408,0.472195,0.4274858,0.32677203,0.2473874,21.001216665650357,2249.244728720608,0.003651255,17.5577,0.110711865,hiphop
[89.10290948],-155.63774,113.65832,-4.024229,18.278227,13.483908,8.251857,8.810651,11.110943,8.910264,10.224346,6.1002116,9.738549,9.320227,1834.8226201664872,0.06156538735971362,0.20335747,0.3023698,0.22682606,0.21388821,0.36618605,0.24719219,0.24115898,0.26812434,0.29001713,0.4784616,0.1620033,0.14463362,18.328601888503858,2225.1515450948054,0.017051738,33.989666,0.13564475,hiphop
[89.10290948],-113.628265,87.07087,-0.6380835,52.25518,19.377625,19.676193,15.387045,13.71075,6.951093,9.07707,7.965796,4.412705,-0.15473127,1811.0907893923022,0.05145433738873839,0.16083042,0.15348084,0.1209338,0.24178524,0.2786541,0.24876441,0.3039014,0.48419586,0.4230584,0.34587297,0.21422295,0.13210134,17.393306480533237,2279.385519549546,0.012663409,70.583916,0.22475857,hiphop
[107.66601562],-144.97781,66.67153,44.280052,22.528505,6.5213594,8.85033,11.895541,5.837181,3.0436742,6.451863,3.56229,2.5228522,3.8309376,3079.1103340087907,0.10707796173568111,0.29677695,0.2619721,0.2741068,0.25855732,0.24618728,0.28058228,0.34346274,0.26526874,0.29501665,0.2833494,0.2955856,0.28134575,17.755284654577405,3220.8563159505225,0.051804308,17.134455,0.10891584,hiphop
[95.703125],-76.64228,52.776497,34.640076,26.187645,16.660328,11.346408,5.853892,6.9042377,3.664476,-0.960427,3.875897,4.4879446,0.63659954,3236.2092131808367,0.10935685952012383,0.17029285,0.19425622,0.20726939,0.26028773,0.3064061,0.33352816,0.33841836,0.39980173,0.28954002,0.2864548,0.21067649,0.16033915,17.665606583835846,3272.1557177055006,0.054328527,97.76764,0.24710079,hiphop
[151.99908088],-109.50918,97.389565,-20.619621,37.36667,-3.1259978,28.611204,-14.169424,23.86211,-8.736171,19.892464,-11.298631,17.939692,-3.482387,2272.8344394005203,0.10450163566660217,0.21993513,0.12950556,0.12242677,0.19067496,0.42501104,0.45191914,0.36295232,0.32986706,0.27978352,0.22773214,0.2266797,0.21774022,20.255313701831795,2327.2378038657807,0.011506832,17.682854,0.109101996,hiphop
[112.34714674],-214.31303,100.31755,-33.45657,47.25948,-8.953328,12.991591,-17.322506,11.068475,-11.724059,8.812742,-7.8322988,6.2648187,-0.10495942,2044.4018831699113,0.10514864611551858,0.061093237,0.22464018,0.23313388,0.44659618,0.446433,0.44627225,0.42352834,0.24064958,0.20307341,0.043137506,0.03942597,0.03263724,19.193381363860567,1933.7322920186132,0.008690237,8.202944,0.065886386,hiphop
[112.34714674],-114.30269,80.86408,-18.181608,50.662548,-14.933624,29.2647,-20.050333,18.588348,-17.686914,16.67295,-11.416136,16.297127,-4.473333,2607.90147773215,0.1272399713380418,0.2084881,0.2188629,0.21181354,0.22645044,0.18027876,0.16812626,0.21554634,0.34382474,0.5166434,0.3486723,0.31969374,0.22078952,20.525497383239152,2392.19494963041,0.014320741,17.09075,0.1062111,hiphop
[103.359375],-105.56951,76.67491,-24.774305,55.19899,-8.257658,28.899265,-15.7475815,26.304573,-8.491439,20.454643,-8.151382,13.922347,-6.5663133,2628.9767336632103,0.1385550956607972,0.22455794,0.23275048,0.20976532,0.23654,0.28862906,0.35922968,0.37798667,0.2576415,0.26347482,0.31126475,0.3144902,0.24511471,19.982924328501763,2350.956242233718,0.013525736,19.094349,0.11357303,hiphop
[95.703125],-75.66786,91.0224,9.86494,25.09408,11.801716,10.166983,0.12458095,8.227129,1.6348943,0.4970397,1.8070879,5.4929857,1.2929039,2306.7863336384894,0.09149226610874613,0.25511304,0.28858486,0.33725747,0.22239701,0.27370912,0.2805632,0.26670918,0.27471173,0.29582322,0.2929763,0.25579017,0.24496019,17.367888030976296,2601.543623409246,0.04015955,90.37981,0.2280169,hiphop
[103.359375],-146.51694,81.558525,31.962297,22.430374,5.098355,13.628087,6.495129,8.408916,4.438316,5.0106626,1.8354231,2.8645813,4.5268016,2595.782821610755,0.08231280536474458,0.2545631,0.21093932,0.24786471,0.24482481,0.17521922,0.2013884,0.14278904,0.32275367,0.34792477,0.37879393,0.37825608,0.28987074,17.71316140725703,2881.612646336387,0.032330103,17.715504,0.10996669,hiphop
[117.45383523],-267.52255,77.792114,-18.189768,18.88814,1.9943968,-7.588774,4.7138777,-7.698333,-10.356959,10.975267,-2.8659422,-5.757438,2.347153,2548.7636099360616,0.14338613220781735,0.23607388,0.15630941,0.3251175,0.14723454,0.22649299,0.19291267,0.2591494,0.33358902,0.24337405,0.33359498,0.2236756,0.24884759,19.345252493430415,2344.8395970517513,0.034313023,3.181804,0.038039632,hiphop
[99.38401442],-114.06302,110.11895,17.930183,37.930096,27.968828,1.4038033,15.55362,1.4255456,7.3542895,-3.3255098,8.241861,-0.18475705,0.68286717,1683.7287656142807,0.04244418779024768,0.2177952,0.26543567,0.2265384,0.23395757,0.25428322,0.29762036,0.3091357,0.25429606,0.20875473,0.24129716,0.34708813,0.275468,18.41177577823203,2428.093966088148,0.009823585,110.41711,0.27364036,hiphop
[95.703125],-111.22915,89.94116,4.4531455,14.530579,9.934057,-9.441967,2.9049582,-0.13894072,-3.0650673,3.2723684,-1.4969656,1.5704437,2.3964047,2328.3253525938053,0.09669745005321208,0.2929663,0.20232804,0.15735528,0.18577293,0.31961107,0.25551802,0.26633933,0.21207775,0.1662472,0.21715453,0.34246907,0.44046068,17.551806492849504,2627.229475693976,0.04379776,108.50293,0.23721823,hiphop
[135.99917763],-168.3471,70.93957,-3.0408056,54.825478,-12.10462,30.515268,-1.521291,28.844463,-8.925714,18.759966,-6.6007915,14.6028805,-3.5750635,2472.488643988058,0.08769334728134674,0.23894754,0.23377065,0.26248905,0.27405217,0.30685827,0.31623524,0.20583847,0.16832617,0.4266622,0.37883213,0.26204363,0.22128421,19.17688779038751,2499.681708769723,0.015280469,18.62511,0.10804736,hiphop
[117.45383523],-191.63844,41.317802,4.992499,65.465614,-4.3202295,42.641537,-12.253161,23.817207,-4.2732596,16.03992,-5.0856843,16.431042,-9.372978,3185.142164501915,0.15219749238099844,0.22897755,0.1978842,0.22602198,0.30342135,0.34619245,0.26832864,0.25280657,0.24899668,0.3659771,0.3547571,0.24335079,0.2743492,21.115757390194137,2603.538870863959,0.020459246,8.36755,0.06723458,hiphop
[112.34714674],-144.99234,84.061775,10.848203,43.601334,6.2818995,36.12911,-14.662279,26.805468,-10.33603,24.696184,-8.72415,18.79265,-4.3968787,2330.8396284977375,0.07263901654411764,0.15349,0.15273222,0.15774621,0.2077093,0.2514856,0.17451505,0.2394451,0.3479391,0.47543883,0.47618845,0.28021848,0.21506047,20.888189593339614,2664.205681426961,0.007285436,21.460289,0.12256441,hiphop
[99.38401442],-198.97505,92.61563,-19.53599,39.540478,-0.64480925,33.591434,-6.4655647,27.51714,-2.412998,14.994365,-2.9805148,14.907302,-3.3871675,2083.393807295725,0.0798679977747678,0.21094885,0.20217536,0.22765931,0.16306688,0.17716852,0.21435551,0.20671341,0.3499316,0.50556886,0.38322854,0.28235468,0.24950247,20.130238509500717,2197.9591095089268,0.006666732,10.403091,0.07905022,hiphop
[103.359375],-79.74996,62.27512,-5.108446,18.229969,12.862356,-14.114573,4.9116673,1.6750953,-5.7800555,0.8144436,-3.8078806,2.0120642,3.4144382,3213.1475995725405,0.17240182976973684,0.32398787,0.27558443,0.26428202,0.23737432,0.18680461,0.192515,0.22545475,0.23903932,0.2592419,0.32735926,0.38714263,0.34721744,17.294466311768048,2834.0488919453637,0.084981225,37.018856,0.15468617,hiphop
[103.359375],-78.71352,73.09978,21.83404,49.21601,3.1142888,18.307453,1.8565904,8.398898,1.4257842,4.219165,-1.3232716,1.2506557,-3.0139785,2500.521404911738,0.09951791674729102,0.24632566,0.24683562,0.2844662,0.35795078,0.34217474,0.1756695,0.17271085,0.20687656,0.24364834,0.36976016,0.26610914,0.25975963,18.541710474035632,2578.083186286891,0.031996544,86.73155,0.24401791,hiphop
[184.5703125],-121.61006,76.91941,29.013481,9.935919,3.1737647,5.175322,4.9683127,-1.0265123,1.1707611,2.1393535,3.1176481,1.1366776,-0.78206104,2706.6714628489012,0.1125715037248452,0.36944425,0.33087584,0.3122415,0.2863215,0.27533266,0.26033965,0.23493846,0.25728038,0.18506181,0.25977573,0.23140979,0.20824602,18.558345041776054,2941.23259807602,0.041063774,54.725315,0.18296981,hiphop
[95.703125],-87.680786,79.37558,25.071245,45.16531,11.199144,18.170174,3.5208578,6.9955754,1.2674153,2.3607879,-1.7764663,-0.012601811,-2.7059743,2344.385703637443,0.07745040090460527,0.27731076,0.1592266,0.17832772,0.20551123,0.3488547,0.36132753,0.35154378,0.31273502,0.26184395,0.28886074,0.2175378,0.21428484,16.695934524017943,2682.0326323793884,0.029596142,84.524025,0.23021632,hiphop
[184.5703125],-153.50096,92.7777,-15.882089,57.952423,8.575668,18.462399,13.276261,11.162719,7.613732,12.974225,5.661205,7.017445,2.8843374,1717.834483382323,0.05390783729198916,0.28197232,0.37196887,0.1852531,0.22856778,0.19450791,0.17312396,0.19640055,0.19266385,0.3675159,0.24520454,0.25372693,0.37870136,18.084373049701753,2052.410769263657,0.007847614,47.042885,0.18021107,hiphop
[99.38401442],-68.78752,62.373886,24.279097,53.785713,-1.9191564,12.823493,-4.35876,12.354515,-0.22019345,9.053527,-0.97755194,3.94197,1.9162539,2775.2916756205336,0.11079033535700464,0.119307905,0.23671862,0.40836298,0.22055398,0.20361687,0.19616286,0.29454476,0.44729346,0.33276537,0.29220325,0.18035913,0.14464054,17.558255885269954,2712.623765856432,0.043606754,69.442986,0.2083498,hiphop
[92.28515625],-94.57142,51.723648,17.519943,28.904242,2.063757,3.7271113,-1.85162,4.36836,8.781322,2.1316025,-1.3799784,4.6916013,4.077907,3139.605595979825,0.146737207938274,0.21350037,0.19452752,0.18054628,0.16967261,0.23603636,0.28212282,0.3268023,0.43242455,0.41818196,0.31851202,0.17306067,0.19728729,17.93504076921435,2849.9772069915975,0.0765766,66.85869,0.19167505,hiphop
[184.5703125],-127.29857,95.78883,-12.756139,37.96444,20.579319,23.185549,8.276987,9.615845,8.68504,5.52123,6.6797314,4.0264277,1.7274877,1811.4872110056333,0.06727699303405572,0.29796794,0.26871833,0.2472017,0.19151965,0.2999784,0.2548215,0.33157948,0.29170752,0.29993403,0.28635812,0.25364265,0.27471998,19.014329629895876,2201.2950311516684,0.011340303,35.430542,0.15561001,hiphop
[129.19921875],-44.555233,41.6235,29.91263,51.863693,12.87563,13.724889,7.962605,9.290233,8.388368,1.8994228,1.1413116,4.564992,5.5246224,3084.4973664314452,0.10872005309113777,0.30021137,0.36199218,0.17661867,0.18327187,0.31296054,0.2243906,0.20310949,0.26171008,0.2928017,0.41104844,0.283082,0.26475194,18.2140510284612,3055.5704751391245,0.03941423,115.45583,0.28883296,hiphop
[117.45383523],-25.853546,70.94636,9.54849,17.47975,-1.6311874,-0.5474362,0.2606902,-4.6436267,-0.5859257,-3.086073,-2.4065418,0.38653907,-2.158143,2986.424482322364,0.13766243288022445,0.37065017,0.25565058,0.22870286,0.28809124,0.2731653,0.24554467,0.23631693,0.2892238,0.27218258,0.25544402,0.26882347,0.27095476,17.096814589651693,2899.9735732795793,0.06893674,82.75404,0.23842552,hiphop
[92.28515625],-98.840996,71.10852,-10.045743,31.723389,5.1446595,1.8752184,-8.893279,-4.26445,-5.962237,-4.2694745,-0.65870404,-1.8606147,-0.5169802,2671.0740466843918,0.12218709183920279,0.16786025,0.15947586,0.13341269,0.20605126,0.25717598,0.3538061,0.35021996,0.27768782,0.31092748,0.30156475,0.31324965,0.25081286,18.285334684700707,2494.7368600221876,0.05284236,67.25702,0.18616363,hiphop
[117.45383523],-89.86678,79.76334,-25.737305,47.726387,-10.019151,31.556944,-22.19752,26.661226,-10.976785,18.823183,-15.565013,14.414716,-10.038895,2694.9757203214963,0.14991216984326625,0.2523023,0.35285422,0.34299588,0.23351929,0.29472426,0.26778567,0.24900064,0.24270307,0.29727012,0.35789537,0.25939116,0.20547356,20.695285685319543,2389.235016436477,0.016200544,20.441948,0.118590504,hiphop
[123.046875],-103.13827,74.090225,-22.43464,51.60479,-7.0798135,32.670975,-14.993524,19.642502,-7.0712337,22.27215,-7.3240576,17.611782,-0.04568536,2670.154564498446,0.11762400529702012,0.22366877,0.21416672,0.12189007,0.12221363,0.46532542,0.45760283,0.3960091,0.30069667,0.2512019,0.21221487,0.19902657,0.17309606,20.77165315189519,2396.6483338279327,0.016490804,21.351276,0.12070814,hiphop
[92.28515625],-144.1154,73.38274,4.689501,24.034184,12.896577,14.024166,8.642744,6.9087343,-1.2130749,-0.84052324,1.1626186,2.5793061,-1.1129531,2449.072471257414,0.10955073589880031,0.2987351,0.2851924,0.22109334,0.24649636,0.25725043,0.2815418,0.29555336,0.22998665,0.21212906,0.2511614,0.22058238,0.30472752,17.960086482912974,2508.117491409197,0.047989212,74.49679,0.19092278,hiphop
[95.703125],-111.22915,89.94116,4.4531455,14.530579,9.934057,-9.441967,2.9049582,-0.13894072,-3.0650673,3.2723684,-1.4969656,1.5704437,2.3964047,2328.3253525938053,0.09669745005321208,0.2929663,0.20232804,0.15735528,0.18577293,0.31961107,0.25551802,0.26633933,0.21207775,0.1662472,0.21715453,0.34246907,0.44046068,17.551806492849504,2627.229475693976,0.04379776,108.50293,0.23721823,hiphop
[99.38401442],-118.020584,102.3068,20.77259,37.010674,24.395523,7.8027534,15.927474,-1.5940949,6.763179,-0.78020066,8.579758,1.473606,-4.2227297,1818.8189646845494,0.05136250120936533,0.24236847,0.26889214,0.22532545,0.2434082,0.26382178,0.3037664,0.31510696,0.27342153,0.22117454,0.23547783,0.33873254,0.26995873,18.195350145800134,2521.696700963498,0.013263487,100.26933,0.25294384,hiphop
[92.28515625],-111.84788,89.10123,13.179902,36.344612,-3.2759242,3.877823,0.5638425,6.3377275,-2.1796095,2.979102,-1.636557,-0.36629114,-3.4718986,2245.1543617872862,0.0793853854247291,0.33937305,0.27311394,0.168095,0.11060147,0.112642474,0.114339955,0.19013986,0.19057758,0.2481052,0.3274226,0.40133184,0.45217857,17.98775498057754,2484.137881682173,0.02858176,66.039215,0.18986075,hiphop
[107.66601562],-138.74834,100.20922,-31.457195,32.444756,-2.7770367,13.111024,-14.509458,13.948756,-15.169027,8.204797,-4.920586,3.5231583,-7.9803023,1963.1932861624277,0.1015708143866099,0.19823307,0.19120342,0.26845938,0.23795182,0.20844394,0.17482364,0.23487453,0.42135847,0.41346303,0.42095527,0.21791917,0.17062432,20.661164435478003,1917.2885221655058,0.0083483085,49.80011,0.15373959,hiphop
[107.66601562],-129.95169,72.02137,-23.253374,63.230637,-6.873469,34.400772,-12.189914,30.506071,-7.582158,20.604498,-6.197449,14.683234,-2.9395947,2538.2434921295203,0.10066983721942724,0.2468369,0.24211921,0.33594382,0.23533314,0.22952893,0.18239175,0.16240576,0.27435514,0.50488514,0.36105156,0.22612254,0.23134018,20.385923855750356,2341.4445993119357,0.0096553955,21.077898,0.118977465,hiphop
[95.703125],-74.77094,58.740543,9.939784,21.570108,15.071628,4.9377294,2.282748,5.4688973,3.120033,0.6039442,2.4664063,4.21144,3.4745803,3053.2752032919216,0.1268197168875774,0.1791901,0.20813328,0.22245826,0.24862617,0.24050145,0.29414892,0.35494816,0.40407193,0.2824983,0.2637744,0.24016961,0.18502992,17.433417729463994,3025.0571235297652,0.072171405,86.36139,0.21792412,hiphop
[92.28515625],-78.25045,70.188736,45.908947,42.075985,15.097313,10.689846,-0.6920255,-0.6105204,0.37156433,-0.3509227,1.102735,-0.67174697,-0.8145329,2566.5587161240874,0.08562004160216719,0.17952959,0.22799373,0.25680438,0.4292725,0.37004724,0.22695567,0.33380574,0.23630673,0.20823036,0.18662217,0.25823116,0.26848274,17.466878465455626,2942.3925463630508,0.031165462,134.5813,0.30033332,hiphop
[95.703125],-140.14876,77.06105,42.029648,31.239227,12.191809,10.215243,3.7374847,8.286639,-1.5532026,-1.7558186,3.6267605,4.5898585,-2.5492668,2447.981517210075,0.0886033946884675,0.26616323,0.2955292,0.36094472,0.26882565,0.2959443,0.30044982,0.28063044,0.23313658,0.21666196,0.24074203,0.2359386,0.23360866,17.54598595239055,2779.9431286937574,0.03975725,79.43431,0.20674568,hiphop
[95.703125],-78.69876,51.460278,42.217045,30.076286,20.110865,6.993341,8.018718,6.883307,-4.6201587,3.6496065,3.6401923,4.324948,2.607875,3186.910019337875,0.10757606907894737,0.353886,0.28099418,0.25729302,0.1865123,0.27135545,0.37851056,0.36818182,0.22797066,0.1723588,0.18565713,0.12818508,0.21487197,18.659820169710922,3286.573770075949,0.04151023,89.454636,0.2470289,hiphop
